;;;;;;;;;;x
PROV2015;Monzo;Monzo;Monzo;;Monzo;;;;;;;;;x;;;;
PROV2016;Kazembe;Kazembe;Kazembe;;Kazembe;;;;;;;;;x;;;;
PROV2017;Kasema;Kasema;Kasema;;Kasema;;;;;;;;;x;;;;
PROV2018;Chipata;Chipata;Chipata;;Chipata;;;;;;;;;x;;;;
PROV2019;Entebbe;Entebbe;Entebbe;;Entebbe;;;;;;;;;x;;;;
PROV2020;Mbarara;Mbarara;Mbarara;;Mbarara;;;;;;;;;x;;;;
PROV2021;Masindi;Masindi;Masindi;;Masindi;;;;;;;;;x;;;;
PROV2022;Kitgum;Kitgum;Kitgum;;Kitgum;;;;;;;;;x;;;;
PROV2023;Jinja;x
PROV2024;Nairobi;x
PROV2025;Marsabit;x
PROV2026;Lodwar;x
PROV2027;Nakuru;x
PROV2028;Kisumu;x
PROV2029;Mombasa;x
PROV2030;Lamu;x
PROV2031;Wajir;x
PROV2032;Garissa;x
PROV2033;Voi;x
PROV2034;Kigali;x
PROV2035;Usumbura;x
PROV2036;Dar Es Salaam;x
PROV2037;Tanga;x
PROV2038;Kilwa;x
PROV2039;Lindi;x
PROV2040;Songea;x
PROV2041;Masasi;x
PROV2042;Iringa;x
PROV2043;Tabora;x
PROV2044;Mwanza;x
PROV2045;Morogoro;x
PROV2046;Ujiji;x
PROV2047;Arusha;x
PROV2048;Zanzibar;x
REMOVE_PROV2049;Maputo;Maputo;Maputo;;Maputo;;;;;;;;;x;;;;
PROV2049;Lourenzo Marques;x
PROV2050;Chaimate;x
PROV2051;Inhambane;x
PROV2052;Massekisse;x
PROV2053;Sena;x
PROV2054;Tete;x
PROV2055;Songo;x
PROV2056;Zumbo;x
PROV2057;Sofala;x
PROV2058;Mossurize;x
PROV2059;Quelimane;x
PROV2060;Mo�ambique;x
PROV2061;Angoche;x
PROV2062;Shangzhou;x
PROV2063;Ibo;x
PROV2064;Nampula;x
PROV2065;Milange;x
PROV2066;Zomba;x
PROV2067;Lilongwe;x
PROV2068;Harare;x
PROV2069;Gweru;x
PROV2070;Mutare;x
PROV2071;Bulawayo;x
PROV2072;Hwange;x
PROV2073;Masvingo;x
PROV2074;Gaborone;x
PROV2075;Serowe;x
PROV2076;Nokaneng;x
PROV2077;Tsabong;x
PROV2078;Windhoek;x
PROV2079;Swakopmund;x
PROV2080;Tsumeb;x
PROV2081;Linyati;x
PROV2082;Otjinene;x
PROV2083;Walvis Bay;x
PROV2084;Angra Pequena;x
PROV2085;Nu-gouses;x
PROV2086;Karasburg;x
PROV2087;Cape Town;x
PROV2088;Springbok;x
PROV2089;Worcester;x
PROV2090;Swettenham;x
PROV2091;Mossel Bay;x
PROV2092;Beaufort;x
PROV2093;Calvinia;x
PROV2094;Kimberley;x
PROV2095;Dikathong;x
PROV2096;Port Elizabeth;x
PROV2097;Graaf Reinet;x
PROV2098;Bisho;x
PROV2099;Mathele;x
PROV2100;Umtata;x
PROV2101;Bloemfontein;x
PROV2102;Winburg;x
PROV2103;Philippolis;x
PROV2104;Thaba Bosiu;x
PROV2105;Pretoria;x
PROV2106;Witwatersrand;x
PROV2107;Klerksdorp;x
PROV2108;Mosega;x
PROV2109;Lydenburg;x
PROV2110;Thohoyandu;x
PROV2111;Durban;x
PROV2112;Ladysmith;x
PROV2113;Ulundi;x
PROV2114;Mbabane;x
PROV2115;Tananarive;x
PROV2116;Fianarantsoa;x
PROV2117;Ampanihy;x
PROV2118;Tolanaro;x
PROV2119;Toamasina;x
PROV2120;Antsiranana;x
PROV2121;Mahajanga;x
PROV2122;Toliara;x
PROV2123;Comoros;x
PROV2124;Mayotte;x
PROV2125;Mauritius;x
PROV2126;Bourbon;x
PROV2127;Seychelles;x
PROV2128;Diego Garcia;x
PROV2129;Saint Helena;x
PROV2130;Ascension;x
PROV2131;Falkland Islands;x
PROV2132;Tristan da Cunha;x
PROV2133;South Georgia;x
PROV2134;Azores;x
PROV2135;Madeira;x
PROV2136;Canary Islands;x
PROV2137;Hermosillo;x
PROV2138;Loreto;x
PROV2139;Rosarito;x
PROV2140;Nogales;x
PROV2141;Guaymas;x
PROV2142;Chihuahua;x
PROV2143;Paso del Norte;x
PROV2144;Delicias;x
PROV2145;Parral;x
PROV2146;Monterrey;x
PROV2147;Morelos;x
PROV2148;Reynosa;x
PROV2149;Matamoros;x
PROV2150;Ciudad Victoria;x
PROV2151;Saltillo;x
PROV2152;Monclova;x
PROV2153;Durango;x
PROV2154;Santa Mar�a del Oro;x
PROV2155;Torre�n;x
PROV2156;Mazatl�n;x
PROV2157;Culiac�n;x
PROV2158;Zacatecas;x
PROV2159;San Luis Potos�;x
PROV2160;Aguascalientes;x
PROV2161;Tepic;x
PROV2162;Veracruz;x
PROV2163;Tampico;x
PROV2164;Minatitl�n;x
PROV2165;Villahermosa;x
PROV2166;Guadalajara;x
PROV2167;Guanajuato;x
PROV2168;Puerto Vallarta;x
PROV2169;Colima;x
PROV2170;Morelia;x
PROV2171;Los Alba�iles;x
PROV2172;M�xico city;x
PROV2173;Quer�taro;x
PROV2174;Toluca;x
PROV2175;Tulancingo;x
PROV2176;Puebla;x
PROV2177;Oaxaca;x
PROV2178;Collataro;x
PROV2179;Acapulco;x
PROV2180;Chilpancingo;x
PROV2181;Tuxtla;x
PROV2182;Tapachula;x
PROV2183;M�rida;x
PROV2184;Campeche;x
PROV2185;Bacalar;x
PROV2186;Guatemala;x
PROV2187;Quetzaltenango;x
PROV2188;Puerto Barrios;x
PROV2189;Sayaxch�;x
PROV2190;Belize;x
PROV2191;San Salvador;x
PROV2192;San Miguel;x
PROV2193;Comayagua;x
PROV2194;San Pedro Sula;x
PROV2195;La Ceiba;x
PROV2196;Puerto Lempira;x
PROV2197;Managua;x
PROV2198;Rivas;x
PROV2199;L�on;x
PROV2200;Bluefields;x
PROV2201;San Jos�;x
PROV2202;Liberia;x
PROV2203;Lim�n;x
PROV2204;Panama City;x
PROV2205;David;x
PROV2206;Penonom�;x
PROV2207;Sainshand;x
PROV2208;Yaviza;x
PROV2209;Havana;x
PROV2210;Jagua;x
PROV2211;Camag�ey;x
PROV2212;Santiago de Cuba;x
PROV2213;Port Au Prince;x
PROV2214;Santo Domingo;x
PROV2215;Cap Haitien;x
PROV2216;La Vega;x
PROV2217;Jamaica;x
PROV2218;Cayman Islands;x
PROV2219;Bahamas;x
PROV2220;Turks And Caicos;x
PROV2221;Nanjing;x
PROV2222;Puerto Rico;x
PROV2223;Sankt Thomas;x
PROV2224;Antigua;x
PROV2225;Montserrat;x
PROV2226;Tortola;x
PROV2227;Saint Kitts;x
PROV2228;Martinique;x
PROV2229;Barbados;x
PROV2230;Guadeloupe;x
PROV2231;Saint Lucia;x
PROV2232;Dominica;x
PROV2233;Grenada;x
PROV2234;Cura�ao;x
PROV2235;Aruba;x
PROV2236;Saint Martin;x
PROV2237;Trinidad;x
PROV2238;Tobago;x
PROV2239;Georgetown;x
PROV2240;Paramaribo;x
PROV2241;Cayenne;x
PROV2242;Mahdia;x
PROV2243;Essequibo;x
PROV2244;Christmas Island;x
PROV2245;Apetina;x
PROV2246;Maripasoula;x
PROV2247;Bogot�;x
PROV2248;Ibagu�;x
PROV2249;Tunja;x
PROV2250;Manizales;x
PROV2251;C�cuta;x
PROV2252;Medell�n;x
PROV2253;Quibd�;x
PROV2254;Cartagena de Indias;x
PROV2255;Barranquilla;x
PROV2256;Cali;x
PROV2257;Popay�n;x
PROV2258;Buenaventura;x
PROV2259;Pasto;x
PROV2260;San Jose del Guaviare;x
PROV2261;Obando;x
PROV2262;Casanare;x
PROV2263;El Encanto;x
PROV2264;Caracas;x
PROV2265;Guanare;x
PROV2266;Calabozo;x
PROV2267;Cuman�;x
PROV2268;San Felipe;x
PROV2269;G�iria;x
PROV2270;Maracaibo;x
PROV2271;Valera;x
PROV2272;Coro;x
PROV2273;Barquisimeto;x
PROV2274;Barinas;x
PROV2275;Angostura;x
PROV2276;Curiapo;x
PROV2277;El Jobal;x
PROV2278;San Fernando de Atabapo;x
PROV2279;Quito;x
PROV2280;Guayaquil;x
PROV2281;Esmereldas;x
PROV2282;Loja;x
PROV2283;Zamora;x
PROV2284;Tena;x
PROV2285;Gal�pagos;x
PROV2286;Iquitos;x
PROV2287;Yurimaguas;x
PROV2288;Yuncos;x
PROV2289;Puca Urco;x
PROV2290;Cajamarca;x
PROV2291;Piura;x
PROV2292;Trujillo;x
PROV2293;Hu�nuco;x
PROV2294;Moyobamba;x
PROV2295;Lima;x
PROV2296;Huancavelica;x
PROV2297;Ica;x
PROV2298;Huaraz;x
PROV2299;Ayacucho;x
PROV2300;Pucallpa;x
PROV2301;Puerto Maldonado;x
PROV2302;Cusco;x
PROV2303;Puno;x
PROV2304;Arequipa;x
PROV2305;Antofagasta;x
PROV2306;Sorocaba;x
PROV2307;Iquique;x
PROV2308;Arica;x
PROV2309;Calama;x
PROV2310;La Paz;x
PROV2311;Cochabamba;x
PROV2312;Oruro;x
PROV2313;Chuquisaca;x
PROV2314;Potos�;x
PROV2315;Tarija;x
PROV2316;Santa Cruz;x
PROV2317;San Ignacio;x
PROV2318;Robor�;x
PROV2319;Santa Ana;x
PROV2320;Riberalta;x
PROV2321;Cobija;x
PROV2322;Copiap�;x
PROV2323;La Serena;x
PROV2324;Santiago;x
PROV2325;Valpara�so;x
PROV2326;Vi�a del Mar;x
PROV2327;Talca;x
PROV2328;Valdivia;x
PROV2329;Temuco;x
PROV2330;Cauquenes;x
PROV2331;Chill�n;x
PROV2332;Osorno;x
PROV2333;Puerto Ays�n;x
PROV2334;Punta Arenas;x
PROV2335;Porvenir;x
PROV2336;Easter Island;x
PROV2337;Fortin Falcon;x
PROV2338;Puerto Guaran�;x
PROV2339;Asunci�n;x
PROV2340;Pilar;x
PROV2341;Encarnaci�n;x
PROV2342;San Pedro;x
PROV2343;Concepci�n;x
PROV2344;Montevideo;x
PROV2345;Paysand�;x
PROV2346;Tacuaremb�;x
PROV2347;Melo;x
PROV2348;Buenos Aires;x
PROV2349;Jun�n;x
PROV2350;Azul;x
PROV2351;La Plata;x
PROV2352;Mar del Plata;x
PROV2353;Trenque Lauquen;x
PROV2354;Bah�a Blanca;x
PROV2355;Carmen;x
PROV2356;Corrientes;x
PROV2357;Curuz� Cuati�;x
PROV2358;Santo Tom�s;x
PROV2359;Col�n;x
PROV2360;Paran�;x
PROV2361;Sancti Spiritu;x
PROV2362;Reconquista;x
PROV2363;Rosario;x
PROV2364;Resistencia;x
PROV2365;Villa �ngela;x
PROV2366;Formosa;x
PROV2367;Xolotas;x
PROV2368;Salta;x
PROV2369;Jujuy;x
PROV2370;Cochinoca;x
PROV2371;Equia;x
PROV2372;Rivadavia;x
PROV2373;Tucum�n;x
PROV2374;Catamarca;x
PROV2375;Vinchina;x
PROV2376;Santiago del Estero;x
PROV2377;A�atuya;x
PROV2378;Mail�n;x
PROV2379;C�rdoba de Argentina;x
PROV2380;Villa Nueva;x
PROV2381;R�o Cuarto;x
PROV2382;Renanc�;x
PROV2383;San Luis;x
PROV2384;Mercedes;x
PROV2385;La Rioja;x
PROV2386;Santa Rita;x
PROV2387;San Juan;x
PROV2388;Calingasta;x
PROV2389;Mendoza;x
PROV2390;San Rafael;x
PROV2391;Neuqu�n;x
PROV2392;Viedma;x
PROV2393;Tel�n;x
PROV2394;Bariloche;x
PROV2395;Cura�ao;x
PROV2396;Rawson;x
PROV2397;Esquel;x
PROV2398;Puerto Deseado;x
PROV2399;R�o Gallegos;x
PROV2400;R�o Grande;x
PROV2401;Marabitanas;x
PROV2402;Manaus;x
PROV2403;Cachoeira;x
PROV2404;Teff�;x
PROV2405;Borba;x
PROV2406;Cocos Islands;x
PROV2407;Tabatinga;x
PROV2408;Oriximina;x
PROV2409;Saint Vincent;x
PROV2410;Bel�m;x
PROV2411;Santar�m;x
PROV2412;�bidos;x
PROV2413;Marab�;x
PROV2414;Amap�;x
PROV2415;Macap�;x
PROV2416;Dourados;x
PROV2417;Vila Bela;x
PROV2418;Cuiab�;x
PROV2419;Corumb�;x
PROV2420;Iguatemi;x
PROV2421;Vila Boa;x
PROV2422;Aganja;x
PROV2423;Palmas;x
PROV2424;S�o Lu�s;x
PROV2425;Chapada;x
PROV2426;Teresina;x
PROV2427;Oeiras;x
PROV2428;Para�ba;x
PROV2429;Fortaleza;x
PROV2430;Crato;x
PROV2431;Natal;x
PROV2432;Recife;x
PROV2433;Cabrobo;x
PROV2434;Macei�;x
PROV2435;Aracaju;x
PROV2436;Salvador de Bahia;x
PROV2437;Juazeiro;x
PROV2438;Vila do Barra;x
PROV2439;Porto Seguro;x
PROV2440;Vit�ria da Conquista;x
PROV2441;Ouro Preto;x
PROV2442;Sabar�;x
PROV2443;Janu�ria;x
PROV2444;Paracatu;x
PROV2445;Uberaba;x
PROV2446;S�o Jo�o del-Rei;x
PROV2447;Rio de Janeiro;x
PROV2448;Campos;x
PROV2449;Vit�ria;x
PROV2450;S�o Paulo;x
PROV2451;Santos;x
PROV2452;Campinas;x
PROV2453;Assis;x
PROV2454;Fiji;x
PROV2455;Iguape;x
PROV2456;Araraquara;x
PROV2457;Curitiba;x
PROV2458;Guarapuava;x
PROV2459;Lajes;x
PROV2460;Castro;x
PROV2461;Desterro;x
PROV2462;S�o Miguel;x
PROV2463;Porto Alegre;x
PROV2464;Pelotas;x
PROV2465;Passo Fundo;x
PROV2466;Santa Maria;x
PROV2467;Alegrete;x
PROV2468;Sydney;x
PROV2469;Newcastle;x
PROV2470;Port Macquarie;x
PROV2471;Ophir;x
PROV2472;Eden;x
PROV2473;Wagga Wagga;x
PROV2474;Moree;Moree;Moree;;Moree;;;;;;;;;x;;;;
PROV2475;Broken Hill;Broken Hill;Broken Hill;;Broken Hill;;;;;;;;;x;;;;
PROV2476;Melbourne;Melbourne;Melbourne;;Melbourne;;;;;;;;;x;;;;
PROV2477;Warmambool;Warmambool;Warmambool;;Warmambool;;;;;;;;;x;;;;
PROV2478;Ballarat;Ballarat;Ballarat;;Ballarat;;;;;;;;;x;;;;
PROV2479;Sale;Sale;Sale;;Sale;;;;;;;;;x;;;;
PROV2480;Beechworth;Beechworth;Beechworth;;Beechworth;;;;;;;;;x;;;;
PROV2481;Swan Hill;Swan Hill;Swan Hill;;Swan Hill;;;;;;;;;x;;;;
PROV2482;Tasmania;Tasmanie;Tasmanien;;Tasmania;;;;;;;;;x;;;;
PROV2483;Brisbane;Brisbane;Brisbane;;Brisbane;;;;;;;;;x;;;;
PROV2484;Gladstone;Gladstone;Gladstone;;Gladstone;;;;;;;;;x;;;;
PROV2485;Clermont;Clermont;Clermont;;Clermont;;;;;;;;;x;;;;
PROV2486;Toowoomba;Toowoomba;Toowoomba;;Toowoomba;;;;;;;;;x;;;;
PROV2487;Townsville;Townsville;Townsville;;Townsville;;;;;;;;;x;;;;
PROV2488;Cooktown;Cooktown;Cooktown;;Cooktown;;;;;;;;;x;;;;
PROV2489;Longreach;Longreach;Longreach;;Longreach;;;;;;;;;x;;;;
PROV2490;Charleville;Charleville;Charleville;;Charleville;;;;;;;;;x;;;;
PROV2491;Adelaide;Adelaide;Adelaide;;Adelaida;;;;;;;;;x;;;;
PROV2492;Port Lincoln;Port Lincoln;Port Lincoln;;Port Lincoln;;;;;;;;;x;;;;
PROV2493;Robe;Robe;Robe;;Robe;;;;;;;;;x;;;;
PROV2494;Port Augusta;Port Augusta;Port Augusta;;Port Augusta;;;;;;;;;x;;;;
PROV2495;Oodnadatta;Oodnadatta;Oodnadatta;;Oodnadatta;;;;;;;;;x;;;;
PROV2496;Tarcoola;Tarcoola;Tarcoola;;Tarcoola;;;;;;;;;x;;;;
PROV2497;Perth;Perth;Perth;;Perth;;;;;;;;;x;;;;
PROV2498;Kojonup;Kojonup;Kojonup;;Kojonup;;;;;;;;;x;;;;
PROV2499;Geraldton;Geraldton;Geraldton;;Geraldton;;;;;;;;;x;;;;
PROV2500;Kalgoorlie;Kalgoorlie;Kalgoorlie;;Kalgoorlie;;;;;;;;;x;;;;
PROV2501;Broome;Broome;Broome;;Broome;;;;;;;;;x;;;;
PROV2502;Dampier;Dampier;Dampier;;Dampier;;;;;;;;;x;;;;
PROV2503;Wiluna;Wiluna;Wiluna;;Wiluna;;;;;;;;;x;;;;
PROV2504;Esperance;Esperance;Esperance;;Esperance;;;;;;;;;x;;;;
PROV2505;Palmerston;Palmerston;Palmerston;;Palmerston;;;;;;;;;x;;;;
PROV2506;Tennant Creek;Tennant Creek;Tennant Creek;;Tennant Creek;;;;;;;;;x;;;;
PROV2507;Alice Springs;Alice Springs;Alice Springs;;Alice Springs;;;;;;;;;x;;;;
PROV2508;Norfolk Island;姤e Norfolk;Norfolk Island;;Isla de Norfolk ;;;;;;;;;x;;;;
PROV2509;Auckland;Auckland;Auckland;;Auckland;;;;;;;;;x;;;;
PROV2510;New Plymouth;New Plymouth;New Plymouth;;New Plymouth;;;;;;;;;x;;;;
PROV2511;Napier;Napier;Napier;;Napier;;;;;;;;;x;;;;
PROV2512;Wellington;Wellington;Wellington;;Wellington;;;;;;;;;x;;;;
PROV2513;Dunedin;Dunedin;Dunedin;;Dunedin;;;;;;;;;x;;;;
PROV2514;Hokitika;Hokitika;Hokitika;;Hokitika;;;;;;;;;x;;;;
PROV2515;Christchurch;Christchurch;Christchurch;;Christchurch;;;;;;;;;x;;;;
PROV2516;Nelson;Nelson;Nelson;;Nelson;;;;;;;;;x;;;;
PROV2517;Guam;Guam;Guam;;Guam;;;;;;;;;x;;;;
PROV2518;Palau;Palau;Palau;;Palau;;;;;;;;;x;;;;
PROV2519;Yap;Yap;Yap;;Yap;;;;;;;;;x;;;;
PROV2520;Taveuni;Taveuni;Taveuni;;Taveuni;;;;;;;;;x;;;;
PROV2521;Saipan;Saipan;Saipan;;Saipan;;;;;;;;;x;;;;
PROV2522;Marshall Islands;姤es Marshall;Marshallinseln;;Islas Marshall;;;;;;;;;x;;;;
PROV2523;Nauru;Nauru;Nauru;;Nauru;;;;;;;;;x;;;;
PROV2524;Wake;x
PROV2525;Marcus;Marcus;Marcus;;Marcus;;;;;;;;;x;;;;
PROV2526;Palmyra;Palmyra;Palmyra;;Palmira;;;;;;;;;x;;;;
PROV2527;Gilbert Islands;姤es Gilbert;Gilbertinseln;;Islas Gilbert;;;;;;;;;x;;;;
PROV2528;Port Moresby;Port Moresby;Port Moresby;;Port Moresby;;;;;;;;;x;;;;
PROV2529;Kerema;Kerema;Kerema;;Kerema;;;;;;;;;x;;;;
PROV2530;Lae;Lae;Lae;;Lae;;;;;;;;;x;;;;
PROV2531;Madang;Madang;Madang;;Madang;;;;;;;;;x;;;;
PROV2532;Forte S�o Joaquim;x
PROV2533;Targu Mures;Targu Mures;Targu Mures;;Targu Mures;;;;;;;;;x;;;;
PROV2534;Solomon Islands;x
PROV2535;New Hebrides;x
PROV2536;Santa Cruz Islands;姤es Santa Cruz ;Santa Cruz-Inseln;;Islas de Santa Cruz;;;;;;;;;x;;;;
PROV2537;New Britain;New Britain;New Britain;;Nueva Breta鎙;;;;;;;;;x;;;;
PROV2538;Novi Sad;Novi Sad;Novi Sad;;Novi Sad;;;;;;;;;x;;;;
PROV2539;Bougainville;Bougainville;Bougainville;;Bougainville;;;;;;;;;x;;;;
PROV2540;Tonga;Tonga;Tonga;;Tonga;;;;;;;;;x;;;;
PROV2541;Ellice Islands;姤es Ellice;Ellice-Inseln;;Islas Ellice;;;;;;;;;x;;;;
PROV2542;Wallis and Futuna;Wallis-et-Futuna;Wallis und Futuna;;Wallis y Futuna;;;;;;;;;x;;;;
PROV2543;Apia;Apia;Apia;;Apia;;;;;;;;;x;;;;
PROV2544;Pago Pago;Pago Pago;Pago Pago;;Pago Pago;;;;;;;;;x;;;;
PROV2545;Rarotonga;Rarotonga;Rarotonga;;Rarotonga;;;;;;;;;x;;;;
PROV2546;Tongareva;Tongareva;Tongareva;;Tongareva;;;;;;;;;x;;;;
PROV2547;Tokelau;Tokelau;Tokelau;;Tokelau;;;;;;;;;x;;;;
PROV2548;Niue;Niue;Niue;;Niue;;;;;;;;;x;;;;
PROV2549;Tarauac�;x
PROV2550;Forte do Pr�ncipe;x
PROV2551;Marquesas;Marquises;Marquesas;;Marquesas;;;;;;;;;x;;;;
PROV2552;Pitcairn;Pitcairn;Pitcairn;;Pitcairn;;;;;;;;;x;;;;
PROV2553;Tuamotus;Tuamotus;Tuamotus;;Tuamotus;;;;;;;;;x;;;;
PROV2554;Posadas;Posadas;Posadas;;Posadas;;;;;;;;;x;;;;
PROV2555;Augusta;Augusta;Augusta;;Augusta;;;;;;;;;x;;;;
PROV2556;Asheville;Asheville;Asheville;;Asheville;;;;;;;;;x;;;;
PROV2557;Esbjerg;Esbjerg;Esbjerg;;Esbjerg;;;;;;;;;x;;;;
PROV2558;De Aar;De Aar;De Aar;;De Aar;;;;;;;;;x;;;;
PROV2559;Suhaj;Suhaj;Suhaj;;Suhaj;;;;;;;;;x;;;;
PROV2560;Darmstadt;Darmstadt;Darmstadt;;Darmstadt;;;;;;;;;x;;;;
PROV2561;Siegburg;Siegburg;Siegburg;;Siegburg;;;;;;;;;x;;;;
PROV2562;Tainan;Tainan;Tainan;;Tainan;;;;;;;;;x;;;;
PROV2563;Safi;Safi;Safi;;Safi;;;;;;;;;x;;;;
PROV2564;Salima;Salima;Salima;;Salima;;;;;;;;;x;;;;
PROV2565;Cebu;Cebu;Cebu;;Cebu;;;;;;;;;x;;;;
PROV2566;Agartala;Agartala;Agartala;;Agartala;;;;;;;;;x;;;;
PROV2567;Gaeta;Gaeta;Gaeta;;Gaeta;;;;;;;;;x;;;;
PROV2568;Lugano;Lugano;Lugano;;Lugano;;;;;;;;;x;;;;
PROV2569;Niksic;Niksic;Niksic;;Niksic;;;;;;;;;x;;;;
PROV2570;Beauvais;Beauvais;Beauvais;;Beauvais;;;;;;;;;x;;;;
PROV2571;Tauranga;Tauranga;Tauranga;;Tauranga;;;;;;;;;x;;;;
PROV2572;Nan;Nan;Nan;;Nan;;;;;;;;;x;;;;
PROV2573;Mboul;Mboul;Mboul;;Mboul;;;;;;;;;x;;;;
PROV2574;Mochudi;Mochudi;Mochudi;;Mochudi;;;;;;;;;x;;;;
PROV2575;Ipoh;Ipoh;Ipoh;;Ipoh;;;;;;;;;x;;;;
PROV2576;Natuna;Natuna;Natuna;;Natuna;;;;;;;;;x;;;;
PROV2577;Pljevlja;Pljevlja;Pljevlja;;Pljevlja;;;;;;;;;x;;;;
PROV2578;Tacna;Tacna;Tacna;;Tacna;;;;;;;;;x;;;;
PROV2579;Truk;Truk;Truk;;Truk;;;;;;;;;x;;;;
PROV2580;Stara Ladoga;Stara Ladoga;Stara Ladoga;;Stara Ladoga;;;;;;;;;x;;;;
PROV2581;Mataka;Mataka;Mataka;;Mataka;;;;;;;;;x;;;;
PROV2582;Kotor;Kotor;Kotor;;Kotor;;;;;;;;;x;;;;
PROV2583;Cetinje;Cetinje;Cetinje;;Cetinje;;;;;;;;;x;;;;
PROV2584;Bielsko;Bielsko;Bielsko;;Bielsko;;;;;;;;;x;;;;
PROV2585;Matan as Sarah;Matan as Sarah;Matan as Sarah;;Matan as Sarah;;;;;;;;;x;;;;
PROV2586;Al-Ahsa;Al-Ahsa;Al-Ahsa;;Al-Ahsa;;;;;;;x;;;;;;
PROV2587;Kola;Kola;Kola;;Kola;;;;;;;x;;;;;;
PROV2588;Onega;Onega;Onega;;Onega;;;;;;;x;;;;;;
PROV2589;Shoyna;Shoyna;Shoyna;;Shoyna;;;;;;;x;;;;;;
PROV2590;Ugolnoye;Ugolnoye;Ugolnoye;;Ugolnoye;;;;;;;x;;;;;;
PROV2591;Holsteinsborg;Sisimiut;Sisimiut;;Holsteinsborg;;;;;;;x;;;;;;
PROV2592;Ungava;Ungava;Ungava;;Ungava;;;;;;;x;;;;;;
PROV2593;Fort George;Fort George;Fort George;;Fort George;;;;;;;x;;;;;;
PROV2594;Pickle;Pickle;Pickle;;Pickle;;;;;;;x;;;;;;
PROV2595;Nunavut;Nunavut;Nunavut;;Nunavut;;;;;;;x;;;;;;
PROV2596;Fort Resolution;Fort Resolution;Fort Resolution;;Fort Resolution;;;;;;;x;;;;;;
PROV2597;Fort Vermilion;Fort Vermilion;Fort Vermilion;;Fort Vermilion;;;;;;;x;;;;;;
PROV2598;Fort Liard;Fort Liard;Fort Liard;;Fort Liard;;;;;;;x;;;;;;
PROV2599;Fairbanks;Fairbanks;Fairbanks;;Fairbanks;;;;;;;x;;;;;;
PROV2600;Altamira;Altamira;Altamira;;Altamira;;;;;;;x;;;;;;
PROV2601;Sandy Desert;D廥ert de sable;Sandy Desert;;Desierto Arenoso;;;;;;;x;;;;;;
PROV2602;Roebourne;Roebourne;Roebourne;;Roebourne;;;;;;;x;;;;;;
PROV2603;Tanami;Tanami;Tanami;;Tanami;;;;;;;x;;;;;;
PROV2604;Normanton;Normanton;Normanton;;Normanton;;;;;;;x;;;;;;
PROV2605;Gibson's Desert;D廥ert de Gilbert;Gibson's Desert;;Desierto de Gibson;;;;;;;x;;;;;;
PROV2606;Zhambyl;Zhambyl;Zhambyl;;Zhambyl;;;;;;;x;;;;;;
PROV2607;Lop Nur;Lop Nur;Lop Nur;;Lop Nur;;;;;;;x;;;;;;
PROV2608;Khatgal;Khatgal;Khatgal;;Khatgal;;;;;;;x;;;;;;
PROV2609;Araouane;Araouane;Araouane;;Araouane;;;;;;;x;;;;;;
PROV2610;Uralsk;Uralsk;Uralsk;;Uralsk;;;;;;;x;;;;;;
PROV2611;Turgay;Turgay;Turgay;;Turgay;;;;;;;x;;;;;;
PROV2612;Aktash;Aktash;Aktash;;Aktash;;;;;;;x;;;;;;
PROV2613;Nyda;Nyda;Nyda;;Nyda;;;;;;;x;;;;;;
PROV2614;Mordiyakha;Mordiyakha;Mordiyakha;;Mordiyakha;;;;;;;x;;;;;;
PROV2615;Krasnoselkup;Krasnoselkup;Krasnoselkup;;Krasnoselkup;;;;;;;x;;;;;;
PROV2616;Tilichiki;Tilichiki;Tilichiki;;Tilichiki;;;;;;;x;;;;;;
PROV2617;Saghalian Oula;Saghalian Oula;Saghalian Oula;;Saghalian Oula;;;;;;;x;;;;;;
PROV2618;Talaya;Talaya;Talaya;;Talaya;;;;;;;x;;;;;;
PROV2619;Abiy;Abiy;Abiy;;Abiy;;;;;;;x;;;;;;
PROV2620;Syasir;Syasir;Syasir;;Syasir;;;;;;;x;;;;;;
PROV2621;Srednekolymsk;Srednekolymsk;Srednekolymsk;;Srednekolymsk;;;;;;;x;;;;;;
PROV2622;Markovo;Markovo;Markovo;;Markovo;;;;;;;x;;;;;;
PROV2623;Midway Island;姤e Midway;Midway;;Isla de Midway;;;;;;;x;;;;;;
PROV2624;Loango;Loango;Loango;;Loango;;;;;;;x;;;;;;
PROV2625;Port Hope Simpson;Port Hope Simpson;Port Hope Simpson;;Puerto Hope Simpson;;;;;;;x;;;;;;
PROV2626;Port Harrison;Port Harrison;Port Harrison;;Puerto Harrison;;;;;;;x;;;;;;
PROV2627;Fort Chimo;Fort Chimo;Fort Chimo;;Fort Chimo;;;;;;;x;;;;;;
PROV2628;Attawapiskat;Attawapiskat;Attawapiskat;;Attawapiskat;;;;;;;x;;;;;;
PROV2629;Beatton River;Beatton River;Beatton River;;R甐 Beatton;;;;;;;x;;;;;;
PROV2630;Cordova;Cordova;Cordova;;C鏎dova;;;;;;;x;;;;;;
PROV2631;Unalakeet;Unalakeet;Unalakeet;;Unalakeet;;;;;;;x;;;;;;
PROV2632;Ammassalik;Isortoq;Isortoq;;Ammassalik;;;;;;;x;;;;;;
PROV2633;Ossora;Ossora;Ossora;;Ossora;;;;;;;x;;;;;;
PROV2634;Rassvet;Rassvet;Rassvet;;Rassvet;;;;;;;x;;;;;;
